Date,Species,Count
2025-02-01,Bogong Moth,120
2025-02-01,Golden Stag Beetle,18
2025-02-01,Mountain Grasshopper,40
2025-02-01,Blue Ant Wasp,25
2025-02-01,Alpine Jewel Beetle,14
2025-02-01,Crimson Cicada,60
2025-02-02,Bogong Moth,140
2025-02-02,Golden Stag Beetle,15
2025-02-02,Mountain Grasshopper,38
2025-02-02,Blue Ant Wasp,28
2025-02-02,Alpine Jewel Beetle,18
2025-02-02,Crimson Cicada,65
2025-02-03,Bogong Moth,160
2025-02-03,Golden Stag Beetle,20
2025-02-03,Mountain Grasshopper,50
2025-02-03,Blue Ant Wasp,22
2025-02-03,Alpine Jewel Beetle,16
2025-02-03,Crimson Cicada,68
2025-02-04,Bogong Moth,150
2025-02-04,Golden Stag Beetle,19
2025-02-04,Mountain Grasshopper,42
2025-02-04,Blue Ant Wasp,26
2025-02-04,Alpine Jewel Beetle,17
2025-02-04,Crimson Cicada,70
2025-02-05,Bogong Moth,135
2025-02-05,Golden Stag Beetle,21
2025-02-05,Mountain Grasshopper,44
2025-02-05,Blue Ant Wasp,24
2025-02-05,Alpine Jewel Beetle,20
2025-02-05,Crimson Cicada,75
2025-02-06,Bogong Moth,125
2025-02-06,Golden Stag Beetle,16
2025-02-06,Mountain Grasshopper,48
2025-02-06,Blue Ant Wasp,27
2025-02-06,Alpine Jewel Beetle,19
2025-02-06,Crimson Cicada,80
2025-02-07,Bogong Moth,110
2025-02-07,Golden Stag Beetle,22
2025-02-07,Mountain Grasshopper,52
2025-02-07,Blue Ant Wasp,30
2025-02-07,Alpine Jewel Beetle,18
2025-02-07,Crimson Cicada,85
2025-02-08,Bogong Moth,100
2025-02-08,Golden Stag Beetle,14
2025-02-08,Mountain Grasshopper,39
2025-02-08,Blue Ant Wasp,25
2025-02-08,Alpine Jewel Beetle,12
2025-02-08,Crimson Cicada,90
2025-02-09,Bogong Moth,90
2025-02-09,Golden Stag Beetle,18
2025-02-09,Mountain Grasshopper,30
2025-02-09,Blue Ant Wasp,22
2025-02-09,Alpine Jewel Beetle,14
2025-02-09,Crimson Cicada,95
2025-02-10,Bogong Moth,130
2025-02-10,Golden Stag Beetle,20
2025-02-10,Mountain Grasshopper,35
2025-02-10,Blue Ant Wasp,28
2025-02-10,Alpine Jewel Beetle,16
2025-02-10,Crimson Cicada,100
2025-02-11,Bogong Moth,145
2025-02-11,Golden Stag Beetle,25
2025-02-11,Mountain Grasshopper,47
2025-02-11,Blue Ant Wasp,26
2025-02-11,Alpine Jewel Beetle,15
2025-02-11,Crimson Cicada,105
2025-02-12,Bogong Moth,155
2025-02-12,Golden Stag Beetle,23
2025-02-12,Mountain Grasshopper,45
2025-02-12,Blue Ant Wasp,30
2025-02-12,Alpine Jewel Beetle,19
2025-02-12,Crimson Cicada,110
2025-02-13,Bogong Moth,140
2025-02-13,Golden Stag Beetle,18
2025-02-13,Mountain Grasshopper,38
2025-02-13,Blue Ant Wasp,25
2025-02-13,Alpine Jewel Beetle,20
2025-02-13,Crimson Cicada,115
2025-02-14,Bogong Moth,130
2025-02-14,Golden Stag Beetle,21
2025-02-14,Mountain Grasshopper,36
2025-02-14,Blue Ant Wasp,28
2025-02-14,Alpine Jewel Beetle,22
2025-02-14,Crimson Cicada,120
2025-02-15,Bogong Moth,145
2025-02-15,Golden Stag Beetle,19
2025-02-15,Mountain Grasshopper,40
2025-02-15,Blue Ant Wasp,32
2025-02-15,Alpine Jewel Beetle,18
2025-02-15,Crimson Cicada,125
2025-02-16,Bogong Moth,160
2025-02-16,Golden Stag Beetle,20
2025-02-16,Mountain Grasshopper,43
2025-02-16,Blue Ant Wasp,27
2025-02-16,Alpine Jewel Beetle,19
2025-02-16,Crimson Cicada,130
2025-02-17,Bogong Moth,170
2025-02-17,Golden Stag Beetle,24
2025-02-17,Mountain Grasshopper,46
2025-02-17,Blue Ant Wasp,28
2025-02-17,Alpine Jewel Beetle,22
2025-02-17,Crimson Cicada,135
2025-02-18,Bogong Moth,155
2025-02-18,Golden Stag Beetle,22
2025-02-18,Mountain Grasshopper,48
2025-02-18,Blue Ant Wasp,30
2025-02-18,Alpine Jewel Beetle,20
2025-02-18,Crimson Cicada,140
2025-02-19,Bogong Moth,180
2025-02-19,Golden Stag Beetle,26
2025-02-19,Mountain Grasshopper,52
2025-02-19,Blue Ant Wasp,34
2025-02-19,Alpine Jewel Beetle,25
2025-02-19,Crimson Cicada,145
